Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Analyst,$49K - $101K (Glassdoor est.),"Job Description:
Job Description:
The Membership group makes it easier for people to read, share, and subscribe to Dow Jones’ award-winning journalism. We’re focused on reaching new audiences and making our products relevant and accessible to all types of decision-makers—from students to young professionals, parents to retirees.
We are looking for an enthusiast in exploratory data analysis and predictive modeling, with experience working with both marketers and product managers, to join our Data Science & Strategy team inside the Dow Jones Membership group.
What you’ll do:",3.8,"Dow Jones
3.8","New York, NY",5001 to 10000 Employees,1882,Subsidiary or Business Segment,News Outlet,Media,$500 million to $1 billion (USD)
Contracts Data Analyst,$53K - $100K (Glassdoor est.),"The Intersect Group is seeking a Contracts Data Analyst to work for our client in Richardson, Texas. The Contracts Data Analyst will support the Procurement and Legal Services departments with updating the current contract repository database with specific terms and conditions from the legacy database and share drive files.
Responsibilities of the Contracts Data Analyst
Review of legacy contracts for specific terms and conditions
Extracting specific terms and conditions into the current database
Review of the existing contract summary form for contract variances, and inputting the contract variances into the current contract database
Working with the business and/or the third-party to obtain missing contracts",4.0,"The Intersect Group
4.0","Richardson, TX",501 to 1000 Employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD)
Clinical Data Analyst - Remote Opportunity,Employer Provided Salary:$70K - $88K,"Clinical Data Analyst - Case Management Dept.
Salary: 70-88K
Full-time, Monday through Friday, up to 2 days per week remote. Other days in office at Sinai Hospital
-Applicants must be eligible to work now and in the future without sponsorship for employment authorization
-Must have a master's degree in related field
-Must have experience in hospital setting with healthcare related analytics tools: Tableau, Cerner PowerInsight/Business Objects",3.3,"LifeBridge Health
3.3",Remote,10000+ Employees,1998,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD)
Data Operations Analyst / Developer - WORK FROM HOME,Employer Provided Salary:$61K - $114K,"REMOTE OPPORTUNITY FOR MySQL / DATA OPERATIONS ANALYST DEVELOPER
DIRECT HIRE / W2 / NO 3rd PARTIES / US CITIZENSHIP OR GREEN CARD REQUIRED
ABOUT THIS OPPORTUNITY:
This is a work from home opportunity for anyone living in the Metro Atlanta area! Awesome small company that provides extensive data management and data warehousing services to pharmaceutical and biotech companies. They offer cloud-based data warehousing, data management, reporting and dashboard, and customized analytics applications. Entirely cloud based on AWS solutions.
SKILLS NEEDED ON YOUR RESUME:",-1,Custom Recruiting Solutions,"Atlanta, GA",-1,-1,-1,-1,-1,-1
Data Entry Analyst,$41K - $73K (Glassdoor est.),"Position Summary
The Data Entry Analyst will be responsible for item creation and item allocation throughout The Webster network. This person will manage the quality of data in our system by entering the most accurate item information and analyzing inconsistencies within the data to meet The Webster’s standards. They will be responsible for developing solutions to improve the accuracy of data, identify discrepancies in the system, and improve time to market. This position is in a fast-paced environment and the associate will be dealing with high volume of brands to manage and enter each season with the team. The associate will oversee the allocation of products to our different retail locations based on merchandising rules and sell-through. The ideal candidate is analytical, tech savvy, and proficient in ERP systems and excel
Essential Duties & Responsibilities",3.5,"The Webster
3.5","Miami Beach, FL",51 to 200 Employees,2009,Company - Private,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable
Data Analyst- must have Secret clearance,Employer Provided Salary:$135K - $150K,"We are recruiting for a new resource. The candidate needs to have an active SECRET clearance. The client is open to working remotely if the right candidate is found:
Subject Matter Expert (Data Analyst)
Location: Northern VA
Job Description:
Supports the Integrated Personnel and Pay System-Army (IPPS-A), Functional Management Division (FMD) team in data accuracy and correctness initiative and standardization of data for all components including inbound and outbound system interfaces. Oversees the data migration process from legacy systems into the IPPS-A. Directly works with system owners and Army component representatives to improve the quality of the legacy system data. Identifies, manages, and provides fit/gap for data-related requirements support while managing traceability for Authoritative Data Source. Oversees the implementation of capabilities that support data exchange. Provides subject-matter expertise and data analysis for data transformation support.",-1,Phoenix Resourcing Group,Remote,Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Location Data Analyst,Employer Provided Salary:$55K - $80K,"Your Job
The Location Data Analyst is responsible for growing and maintaining job location data to improve the job search experience for millions of Indeed job seekers. The Location Data team develops innovative solutions that improve the location accuracy of Indeed’s geographic data. Using data analysis and Geographic Information Systems (GIS) skills, you will work with a variety of geographic data sources to create world-class location services that will power Indeed products. As an ideal candidate for this role, you are a detail-oriented, creative, resourceful and technologically savvy data analyst who lives and breathes spatial data.

Responsibilities
Develop large databases of geographic information
As the world’s number 1 job site*, our mission is to help people get jobs. We strive to cultivate an inclusive and accessible workplace where all people feel comfortable being themselves. We're looking to grow our teams with more people who share our enthusiasm for innovation and creating the best experience for job seekers. *comScore Total Visits, March 2019",4.3,"Indeed
4.3",Remote,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD)
Senior Data Analyst,Employer Provided Salary:$75 - $80 Per Hour,"TeamSoft is looking for a Senior Data Analyst!
Responsibilities:
· Use knowledge of enhancement techniques such as Data Quality, Master Data Management, and Data Governance.
· Analyze master data and master relationship data within the data sets.
· Develop and implement data analysis, data collection systems, and other strategies.
· Interact with data users, managers, and other stakeholder to report the data analysis findings and suggest improvements.",4.7,"TeamSoft, Inc - a Peoplelink Company
4.7",Remote,201 to 500 Employees,1996,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
Data Analyst,Employer Provided Salary:$100K - $130K,"Headquartered in Arlington, Virginia, IntraFi Network (formerly Promontory Interfinancial Network) – the nation’s largest deposit allocation service provider and the inventor of reciprocal deposits – provides dynamic, all-weather balance sheet and liquidity management solutions to help financial institutions grow franchise value. The company, chosen by thousands of banks since its founding nearly two decades ago, has assembled the largest bank network of its kind. Its solutions help institutions to acquire high-value, local relationships; purchase funding; and reduce collateralization costs.
At IntraFi Network, we prosper by working hard in an open and creative environment. Our efforts to create and maintain a culture that values our people have led us to be designated among the top fintech companies to work for by American Banker. Promontory Network has also been recognized as one of the best places to work by the Washington Post’s Top Workplaces and the Washington Business Journal’s Best Places to Work. Our company is also recognized among ’s lists of Best Workplaces—Small & Medium Businesses and Best Workplaces in Financial Services and Insurance.",4.8,"IntraFi Network
4.8","Arlington, VA",201 to 500 Employees,2002,Company - Private,Financial Transaction Processing,Finance,Unknown / Non-Applicable
Data Analyst,Employer Provided Salary:$20 Per Hour,"Love what you do. It’s a core value that drives our business. Plus, we’re pretty fun.
We also believe people do their best work where they feel most comfortable so the work location of this position is flexible except that the position may not be performed remotely from Colorado, California, Florida, Connecticut, or Washington and the candidate must be eligible to work inside the United States.
We are looking for a talented and passionate data professional with the skill and desire to contribute to our team. The person in this role will function as a key contributor within the Data team and will collaborate with various departments to transform raw data into actionable information. In addition to expanding our analytic capabilities, this person will be responsible for sharing knowledge and insights with key stakeholders throughout the organization. This role is ideal for a motivated self-starter looking to further sharpen their data skills while playing a vital role in the success of Brad’s Deals.",-1,Shop Smart,Remote,-1,-1,-1,-1,-1,-1
Data Analyst,$55K - $110K (Glassdoor est.),"Job Title: Data Analyst
Location: Sunnyvale, CA
Duration: 1 Year

Summary:
The main function of a data analyst is to coordinate changes to computer databases, test, and implement the database applying knowledge of database management systems. A typical database analyst/programmer is responsible for planning, coordinating and implementing security measures to safeguard the computer database.

Job Responsibilities:
Verbal and written communication skills, problem solving skills, customer service and interpersonal skills.








IND123",4.5,"Ursus
4.5","Sunnyvale, CA",1 to 50 Employees,2015,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
Data Analyst,Employer Provided Salary:$25 - $40 Per Hour,"3+ Month Contract
The individual will create data mapping, setup import formats, and customize reports to allow transmission of data into Frontier (One piece of the Fiserv Accounting suite)
Frontier is an automated reconciliation tool that simplifies the process of completing accounting reconciliations on GL accounts, bank accounts, etc.
Ideally a background in data analysis, business analysis or the like (1-2 years is probably fine) with a component of software configuration or setup
Knowledge of Frontier Reconciliation Recollector would be ideal, but realize it is not likely
Data Mapping, creating import formats
Familiar with creating Lookup Tables",3.9,"firstPRO Inc.
3.9","Hudson, MA",51 to 200 Employees,1986,Company - Public,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
US - Data Analyst,$48K - $90K (Glassdoor est.),"Must be strong in Excel and able to complete V-Lookups
Will be gathering data from a SAP system and Salesforce. Will be “marrying: records between the 2 systems
Will be validating the SAP accounts is mapped correctly to Salesforce accounts
Will be pulling reports from Salesforce and refreshing info.
Will meet with Sales Team Members to verify the information to determine the different options to be sure matched correctly.

TIME KEEPING
Fieldglass will be used.",3.4,"CorTech
3.4","Tempe, AZ",201 to 500 Employees,1999,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
Quantitative Data Analyst - Remote,Employer Provided Salary:$54K - $72K,"Quantitative Data Analyst - Remote
Job Number: 182074

As a Data Analyst in Claims Control you'll be working with digital data to support the claims content management agenda. You'll leverage data and analysis to identify opportunities in order to enhance current claims content management process and systems/tools. In addition, you will collaborate with business partners and create cost & benefit analysis to initiate critical projects.
Must-have qualifications
Bachelor's degree or higher in a quantitative field of study and a minimum of one year analytical work experience",3.9,"Progressive
3.9","Mayfield Heights, Cuyahoga, OH",10000+ Employees,1937,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
Data Analyst,-1,"Job Title: Data Analyst
Location: Remote
Must Have Skills/Experience:
Strong SQL and scripting skills
Ability to collect, organize, analyze data
Ability to handle Data Modeling discussions
Ability to create source to target mapping
Ability to perform Data Analysis on variety of data sources
Exposure to Data Vault methodology",-1,Intellibee Inc,Remote,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Data Analyst,-1,"Anju Software’s is looking for a Data Analyst. Anju Software provides tools and services that assist pharmaceutical companies to make better decisions on clinical operations and market strategy. Whether optimizing study placement or selecting research partners, our technologies coupled with our experience bridge crucial information gaps.
Our flagship product ta-Scan is a new technology class; a platform system which monitors and aggregates internet information. Our clients are internationally based and our multinational teams in Antwerp, Belgium, the US, and India reflect that international outreach.
As Anju’s full-time Data Analyst, you will provide expertise to acquire, manage, manipulate, and analyze data and report results. This is a career opportunity for individuals interested in the pharmaceutical industry, drug development, and the growing importance of data mining.
Work Environment and Expectations",2.8,"Anju Software
2.8",Remote,201 to 500 Employees,2015,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
DATA ANALYST *** Remote,-1,"Amerit Fleet Solutions, one of the leading fleet maintenance companies in the U.S., is seeking an experienced and self-motivated Analyst to join our growing team!
The Analyst for Amerit Fleet Solutions will balance multiple projects related to client/account profitability. The Analyst is responsible for supporting and leading projects from kick-off to closure while liaising Field Leadership as needed. This includes conducting analysis and developing initiatives to improve profitability on assigned accounts.
A successful Analyst will leverage their proven project management experience with their excellent analytic abilities. They will be self-driven with a passion to succeed and have an established record of accomplishment.
What’s in it for you? This is a 100% remote opportunity! Benefits include medical, dental, vision, Unlimited PTO, paid holidays and sick time, 401K, flexible spending accounts, life insurance, disability insurance, tuition reimbursement, growth opportunities, progressive company culture and more!",4.2,"Amerit Fleet Solutions
4.2",Remote,1001 to 5000 Employees,2010,Company - Private,Transportation Management,Transportation & Logistics,Unknown / Non-Applicable
Data Quality Analyst,-1,"Part time entry-level position based in our Ridgefield CT office, available immediately. Hours Tu, Wed, Thu 6pm-12am ET. Assist with data audits, maintenance of company's movie and cinema databases, and verification of product integrity. Successful candidate will have an eye for detail and analysis, in addition to commitment to high standards. Demonstrated organizational and problem-solving skills, with ability to manage priorities and workflow. Love of movies and entertainment a plus. Salary DOE. Position may become full time.
The Boxoffice Company
The Boxoffice Company is the world’s #1 provider of technology and data for the global film industry. The Boxoffice Company partners with leading search and discovery platforms, studios, and movie exhibitors to help them connect with moviegoers, using the latest innovations in ticketing, business intelligence, and digital marketing. The Boxoffice Company offers a collection of premium products, including websites, mobile applications, CRM, and online ticketing solutions for thousands of exhibitors worldwide, generating over half a billion dollars in box office revenue in 2018. Over 90% of internet audiences searching for movie showtimes and listings are exposed to data powered by The Boxoffice Company. Uniquely positioned at the heart of the entertainment industry, The Boxoffice Company also publishes Boxoffice Pro magazine, the world’s leading source of business information for film professionals.",-1,The Boxoffice Company,"Ridgefield, CT",-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $80K (Glassdoor est.),"Overview:
We are seeking a Data Analyst to work in collaboration with our Quality and Compliance team to develop and maintain reports, perform data analysis, and provide electronic health record (EHR) Service Desk support.
Responsibilities:
ESSENTIAL FUNCTIONS AND DUTIES
Develops clinical and financial reports development using SQL and Crystal reports.
Extracts and analyzes data from multiple data sources.
Assists in management of Microsoft SQL: SSRS, Database management.
Coordinates data warehouse management.
Qualifications:",3.1,"Sound
3.1","Tukwila, WA",501 to 1000 Employees,1966,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
Data Analyst - SQL and ETL Design,$42K - $80K (Glassdoor est.),"Job Title: Data Analyst - SQL and ETL Design
Location: Menlo Park, CA
Duration: 1 Year

Responsibilities:
Collaborate with growth marketers, program managers, and our central analytics team to gather data and metrics requirements.
Design, build, and maintain automated reporting, dashboards, and ongoing analysis to enable data driven decisions across our team and with partner teams. (e.g. using Tableau, etc.)
Build and optimize ETL processes to run marketing campaigns at scale and automate the campaign reporting
Write high-quality SQL queries to retrieve and analyze data from database tables







IND123",4.5,"Ursus
4.5","Menlo Park, CA",1 to 50 Employees,2015,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Founded on the principles of trust, experience, and innovation, Trexin Consulting specializes in strategy execution – the implementation of business strategy to achieve targeted business goals. Applied strategy situations that Trexin frequently leads include: digital transformations for business, scaling capabilities for growth, optimizing operations for cost reduction, driving synergies for M&A and recovering projects in distress. Trexin’s services are right-sized for our Clients’ needs, ranging from our “Diamond Team” service when our Clients want Trexin to own an outcome and share the delivery risk, to Expert/Advisory services for senior-level guidance, to Strategic Staffing services for execution-oriented tasks and roles. Our expertise spans Healthcare, Life Sciences, Financial Services, and Products & Distribution, overlaid by multidisciplinary skills in the four capabilities essential to strategy execution: Strategy & Innovation, Program Execution, Technology, and Analytics.
Trexin Consulting is currently seeking a Data Analyst to join our team and consult at our Healthcare client.",4.0,"Trexin Consulting
4.0",Remote,51 to 200 Employees,2005,Company - Private,Consulting,Business Services,$25 to $50 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Company Description

Blend360 is a world class marketing, analytics, and technology company that delivers the best results for our clients. Our primary focus is Data Sciences; leveraging data and applied mathematics to solve our clients’ business challenges. Blend360 is known for our exceptional people, our get-it-done mentality, and delivering high impact and sustainable results. If you love to solve difficult problems and deliver results; if you like to learn new things and apply innovative, state-of-the-art methodology, join us at Blend360.

Job Description",4.7,"Blend360
4.7","Columbia, MD",51 to 200 Employees,2002,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
SAP Data Analyst,$42K - $80K (Glassdoor est.),"Seeking an individual who will manage Software & SaaS purchase and renewal requests, initiate requisitions for IT Purchase Orders and Service Orders, and manage the requests throughout the Order lifecycle.
Duties include:
Perform Software & SaaS purchasing requests and contracting activities including contract processing and compliance, purchasing list management, requisition, purchase order, and invoice processing.
Route Software & SaaS requests and contracts for appropriate processing and approvals, ensuring compliance to BMS policies and procedures.
Coordinate and facilitate communications between stakeholders, Legal, Global Procurement, Finance and Service Providers.",4.4,"Columbia Consulting Group
4.4",United States,51 to 200 Employees,1997,Company - Private,IT Services,Information Technology,$10 to $25 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"US Tech Solutions is seeking a “Data Analyst” for a 6+ Months Contract month contract position with a client in Remote
Job Poster: Cindy Won
Description:
Responsible for performing research and requirement analysis, creation and design of mapping documents, and presents findings to appropriate team members, clients and vendors. Determines best practices and provides suggestions on how to improve current practices.
Job Responsibilities
· Creates accurate mapping documents according to the mapping process.",4.0,"US Tech Solutions
4.0",Remote,1001 to 5000 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
Jr Data Analyst,$42K - $80K (Glassdoor est.),"My client has hired me to look for a jr data analyst. In this role you will be working with engineering and operations teams, gathering data and working on data visualizations. Strong SQL Excel, visio, VBA and any tableau or other data visualization tool would be a plus!

If interested please forward your resume to kevin@libertyjobs.com

#associate

#mid

#IT",4.4,"Liberty Personnel Services
4.4","King of Prussia, PA",1 to 50 Employees,2003,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD)
Data/Business Analyst,$42K - $80K (Glassdoor est.),"Job Title: Data/Business Analyst
Job Location: 100% remote
Job Duration: 6 Months Contract
Required Skill :
1+ years in a healthcare EDI environment
Proficiency with all Microsoft products especially Excel
Knowledge of medical EDI transactions, ANSI standard, and X12 transactions (835, 837, 270, 271, 276, 277, etc.)
Strong analytical and communication skills
Contract length: 6 months",3.9,"DISYS
3.9",Remote,1001 to 5000 Employees,1994,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
Data Analyst - Capital Forecasting - 319756,$42K - $80K (Glassdoor est.),"Treasury Analyst -
On behalf of our client in the Financial Services Sector, PROCOM is looking for a Treasury Analyst - Regulatory.
Treasury Analyst – Job Description
The Capital Planning Team focuses on high priority, enterprise-wide deliverables, with a focus on capital planning, regulatory stress testing (particularly CCAR/DFAST), and other Board and Risk Governance matters.
As a member of the Capital planning team, the VP for Stress Testing Economic analysis will support the team's analytical capabilities, conducting analysis that will allow for a deeper understanding of the drivers of the firm's financial forecasts. The analysis will cross all businesses, functions, and product areas, and will require significant interaction with senior management.
Responsibilities

Professional skills and Qualifications:

Qualifications:

Education:


6 months to ASAP


Tampa, FL",4.2,"Procom
4.2","Tampa, FL",5001 to 10000 Employees,1978,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Data Analyst
If you are a Data Analyst with experience, please read on!

This is a full-time/permanent position, direct-hire with my client.

We are the world leading digital invitation platform that has been around for many years. We are starting ramp back up, post Covid, and need a data analyst to maintain and manage all tagging on our website. Ideal candidate has experience with A/B testing, GTM, and Google Analytics.
What You Will Be Doing
GTM Tagging
Conducting Google Analytics analysis



All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, or any other characteristic protected by law.

– In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to complete the required employment eligibility verification document form upon hire.

CyberCoders will consider for Employment in the City of Los Angeles qualified Applicants with Criminal Histories in a manner consistent with the requirements of the Los Angeles Fair Chance Initiative for Hiring (Ban the Box) Ordinance.",4.1,"CyberCoders
4.1","Los Angeles, CA",201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Benefits currently include but are not limited to:
401k with a 5% match plus an additional 5% that the company contributes on top of the match (10% total). The Health premium is covered at 100%, plus Dental, Vision, 15 days of PTO, 10 sick days, 10 company observed holidays plus a week off from Christmas to New Year
Remote 4 days a week and 1 day in office in Atlanta, GA.
SUMMARY:
We are looking for 2 (two) talented Data Analysts who are passionate about data and insights, are a creative problem solver and want to lead from the front in aligning our data systems with business goals. The successful candidates will have the opportunity to build products that are revolutionary, using the data we have access to and instrumental in implementing the data models that fuel our products around cost, approvals, and fraud. As our next Data Analysts, you will be vital in creating and presenting insightful analytics in the form of dashboards and reports.",3.4,"Lorien
3.4","Atlanta, GA",201 to 500 Employees,1998,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
